osmid,oneway,lanes,ref,name,highway,length,geometry
846008895,True,4,EJE CENTRAL,Avenida Lázaro Cárdenas,primary,90.281,"LINESTRING (-99.1412023 19.4320048, -99.14108090000001 19.4328086)"
4780792,True,2,,Calle Venustiano Carranza,residential,278.50300000000004,"LINESTRING (-99.1412023 19.4320048, -99.1397023 19.4317964, -99.1385719 19.4316592)"
438721545,True,1,,Calle 5 de Febrero,residential,100.942,"LINESTRING (-99.134355 19.4319714, -99.1344924 19.4310729)"
519437791,True,1,,16 de Septiembre,residential,96.253,"LINESTRING (-99.134355 19.4319714, -99.1342594 19.4319717, -99.1341103 19.431972, -99.1335553 19.4319014, -99.1335098 19.4318954, -99.1334432 19.4318867)"
856041979,True,1,,16 de Septiembre,residential,110.16499999999999,"LINESTRING (-99.134355 19.4319714, -99.1350075 19.4320496, -99.1353972 19.4320963)"
4780792,True,2,,Calle Venustiano Carranza,residential,110.275,"LINESTRING (-99.13656400000001 19.4313606, -99.1355236 19.4312161)"
618043852,True,2,,Calle Isabel la Católica,tertiary,89.639,"LINESTRING (-99.13656400000001 19.4313606, -99.1364421 19.4321585)"
4780792,True,2,,Calle Venustiano Carranza,residential,109.299,"LINESTRING (-99.1355236 19.4312161, -99.1344924 19.4310729)"
24847028,True,2,,Calle Simón Bolívar,tertiary,92.44,"LINESTRING (-99.1384633 19.4324842, -99.1385719 19.4316592)"
24715603,True,1,,16 de Septiembre,residential,276.843,"LINESTRING (-99.1384633 19.4324842, -99.13957499999999 19.4326215, -99.14108090000001 19.4328086)"
24715603,True,1,,16 de Septiembre,residential,213.597,"LINESTRING (-99.13644549999999 19.4322222, -99.13749129999999 19.4323477, -99.1384633 19.4324842)"
856041977,True,1,,Calle Isabel la Católica,tertiary,7.239,"LINESTRING (-99.13644549999999 19.4322222, -99.13645080000001 19.432192, -99.1364421 19.4321585)"
24714067,True,,,Calle Palma,residential,98.767,"LINESTRING (-99.1353972 19.4320963, -99.1355236 19.4312161)"
856041979,True,1,,16 de Septiembre,residential,107.764,"LINESTRING (-99.1353972 19.4320963, -99.1364167 19.4322184)"
"[354652706, 24715388, 770937766]",True,2,,Calle 20 de Noviembre,tertiary,105.555,"LINESTRING (-99.13358770000001 19.4309473, -99.1335244 19.4313939, -99.133449 19.4318525, -99.1334432 19.4318867)"
4780792,True,2,,Calle Venustiano Carranza,residential,95.891,"LINESTRING (-99.1344924 19.4310729, -99.13358770000001 19.4309473)"
438721545,True,1,,Calle 5 de Febrero,residential,94.932,"LINESTRING (-99.1344924 19.4310729, -99.1346216 19.4302279)"
24715388,True,2,,Calle 20 de Noviembre,tertiary,95.253,"LINESTRING (-99.1337079 19.4300982, -99.13358770000001 19.4309473)"
24846907,True,2,,Calle República de Uruguay,residential,96.892,"LINESTRING (-99.1337079 19.4300982, -99.1346216 19.4302279)"
24846907,True,2,,Calle República de Uruguay,residential,219.913,"LINESTRING (-99.1346216 19.4302279, -99.13669539999999 19.4305223)"
24846907,True,2,,Calle República de Uruguay,residential,213.964,"LINESTRING (-99.13669539999999 19.4305223, -99.13871159999999 19.430818)"
618043852,True,2,,Calle Isabel la Católica,tertiary,94.228,"LINESTRING (-99.13669539999999 19.4305223, -99.13656400000001 19.4313606)"
24847028,True,2,,Calle Simón Bolívar,tertiary,97.548,"LINESTRING (-99.13871159999999 19.430818, -99.138881 19.4299554)"
618098742,False,,,Calle República de El Salvador,residential,104.097,"LINESTRING (-99.138881 19.4299554, -99.13986319999999 19.4300912)"
932642940,True,2,,Calle República de El Salvador,residential,217.521,"LINESTRING (-99.138881 19.4299554, -99.1368286 19.4296716)"
618043852,True,2,,Calle Isabel la Católica,tertiary,95.619,"LINESTRING (-99.1368286 19.4296716, -99.13669539999999 19.4305223)"
451242915,True,,,Calle Aldaco,residential,59.092,"LINESTRING (-99.13986319999999 19.4300912, -99.1399181 19.4295623)"
618098742,False,,,Calle República de El Salvador,residential,104.097,"LINESTRING (-99.13986319999999 19.4300912, -99.138881 19.4299554)"
4780792,True,2,,Calle Venustiano Carranza,residential,213.153,"LINESTRING (-99.1385719 19.4316592, -99.13656400000001 19.4313606)"
24847028,True,2,,Calle Simón Bolívar,tertiary,94.677,"LINESTRING (-99.1385719 19.4316592, -99.13871159999999 19.430818)"
437627508,True,1,,5 de Febrero,residential,94.67,"LINESTRING (-99.1340939 19.4327658, -99.1342083 19.4321485, -99.134355 19.4319714)"
887431154,True,5,,Plaza de la Constitución,tertiary,133.501,"LINESTRING (-99.1340939 19.4327658, -99.1340467 19.4322317, -99.1340215 19.4321744, -99.13395869999999 19.4321157, -99.133871 19.4320834, -99.1337535 19.4320547, -99.13353720000001 19.4320199, -99.1334232 19.4320016)"
887431154,True,5,,Plaza de la Constitución,tertiary,43.38,"LINESTRING (-99.1340433 19.433153, -99.1340939 19.4327658)"
856041977,True,1,,Calle Isabel la Católica,tertiary,6.6080000000000005,"LINESTRING (-99.136421 19.4322758, -99.13644240000001 19.4322423, -99.13644549999999 19.4322222)"
856041978,True,1,,Calle Isabel la Católica,tertiary,7.336,"LINESTRING (-99.1364421 19.4321585, -99.13642230000001 19.4321866, -99.1364167 19.4322184)"
856041978,True,1,,Calle Isabel la Católica,tertiary,6.489000000000001,"LINESTRING (-99.1364167 19.4322184, -99.1364133 19.4322391, -99.136421 19.4322758)"
770937766,True,2,,Calle 20 de Noviembre,tertiary,12.947,"LINESTRING (-99.1334432 19.4318867, -99.1334232 19.4320016)"
